id_participant,condition,uncertaintyCondition,backgroundCondition,experiment_phase,trial,correct,completed_by,reaction_time,category,category_selected,category_id,category_selected_id,trained,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
4,categorical_black,categorical,black,monitoring,27,0,TIMEOUT,,"","",,,,1667,1,UNKNOWN,,,,,,20,5,ASSUMED_FRIEND,363,109,0,1,FALSE,1,5,,8,4,0,2,7,3,0,0,0,24,3
4,categorical_black,categorical,black,monitoring,28,1,CLICKED,1609,"","",,,,1982,1,UNKNOWN,,467,229,4,HOSTILE,22,4,HOSTILE,467,229,0,1,FALSE,1,4,22,9,4,0,1,7,3,0,0,0,24,3
4,categorical_black,categorical,black,monitoring,29,0,TIMEOUT,,"","",,,,1073,1,UNKNOWN,,,,,,23,3,NEUTRAL,402,511,0,1,FALSE,1,3,,9,5,0,0,7,3,0,0,0,24,3
4,categorical_black,categorical,black,monitoring,30,0,TIMEOUT,,"","",,,,1145,5,ASSUMED_FRIEND,,,,,,4,3,NEUTRAL,167,137,0,1,FALSE,5,3,,9,6,0,0,7,2,0,0,0,24,3
5,categorical_black,categorical,black,monitoring,1,0,TIMEOUT,,"","",,,,788,1,UNKNOWN,,,,,,0,2,FRIEND,475,320,0,1,FALSE,1,2,,2,2,0,5,3,6,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,2,0,TIMEOUT,,"","",,,,697,6,ASSUMED_HOSTILE,,,,,,18,2,FRIEND,181,204,0,1,FALSE,6,2,,2,2,0,5,4,6,5,0,0,24,3
5,categorical_black,categorical,black,monitoring,3,0,TIMEOUT,,"","",,,,926,1,UNKNOWN,,,,,,1,5,ASSUMED_FRIEND,753,413,0,1,FALSE,1,5,,2,2,0,4,4,7,5,0,0,24,3
5,categorical_black,categorical,black,monitoring,4,0,TIMEOUT,,"","",,,,1467,1,UNKNOWN,,,,,,2,6,ASSUMED_HOSTILE,460,494,0,1,FALSE,1,6,,2,2,0,3,4,7,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,5,1,CLICKED,1362,"","",,,,1129,3,NEUTRAL,,52,441,5,ASSUMED_FRIEND,8,5,ASSUMED_FRIEND,52,441,0,1,FALSE,3,5,8,2,1,0,3,4,8,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,6,0,TIMEOUT,,"","",,,,570,1,UNKNOWN,,,,,,3,4,HOSTILE,208,294,0,1,FALSE,1,4,,3,1,0,2,4,8,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,7,0,TIMEOUT,,"","",,,,1955,1,UNKNOWN,,,,,,4,6,ASSUMED_HOSTILE,309,621,0,1,FALSE,1,6,,3,1,0,1,4,8,7,0,0,24,3
5,categorical_black,categorical,black,monitoring,8,0,TIMEOUT,,"","",,,,1518,5,ASSUMED_FRIEND,,,,,,1,1,UNKNOWN,520,494,0,1,FALSE,5,1,,3,1,0,2,4,7,7,0,0,24,3
5,categorical_black,categorical,black,monitoring,9,0,TIMEOUT,,"","",,,,1937,6,ASSUMED_HOSTILE,,,,,,2,1,UNKNOWN,623,585,0,1,FALSE,6,1,,3,1,0,3,4,7,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,10,0,TIMEOUT,,"","",,,,1121,1,UNKNOWN,,,,,,1,2,FRIEND,282,539,0,1,FALSE,1,2,,3,1,0,2,5,7,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,11,1,CLICKED,1001,"","",,,,764,5,ASSUMED_FRIEND,,180,288,4,HOSTILE,8,4,HOSTILE,180,288,0,1,FALSE,5,4,8,4,1,0,2,5,6,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,12,0,TIMEOUT,,"","",,,,828,5,ASSUMED_FRIEND,,,,,,12,1,UNKNOWN,207,361,0,1,FALSE,5,1,,4,1,0,3,5,5,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,13,1,CLICKED,1429,"","",,,,1106,5,ASSUMED_FRIEND,,626,428,4,HOSTILE,13,4,HOSTILE,626,428,0,1,FALSE,5,4,13,5,1,0,3,5,4,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,14,0,TIMEOUT,,"","",,,,1109,2,FRIEND,,,,,,0,5,ASSUMED_FRIEND,600,398,0,1,FALSE,2,5,,5,1,0,3,4,5,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,15,0,TIMEOUT,,"","",,,,1215,3,NEUTRAL,,,,,,9,2,FRIEND,471,512,0,1,FALSE,3,2,,5,0,0,3,5,5,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,16,0,TIMEOUT,,"","",,,,559,6,ASSUMED_HOSTILE,,,,,,4,1,UNKNOWN,591,455,0,1,FALSE,6,1,,5,0,0,4,5,5,5,0,0,24,3
5,categorical_black,categorical,black,monitoring,17,0,TIMEOUT,,"","",,,,1075,6,ASSUMED_HOSTILE,,,,,,19,2,FRIEND,551,606,0,1,FALSE,6,2,,5,0,0,4,6,5,4,0,0,24,3
5,categorical_black,categorical,black,monitoring,18,1,CLICKED,876,"","",,,,565,5,ASSUMED_FRIEND,,273,391,2,FRIEND,0,2,FRIEND,273,391,0,1,FALSE,5,2,0,5,0,0,4,7,4,4,0,0,24,3
5,categorical_black,categorical,black,monitoring,19,1,CLICKED,791,"","",,,,696,2,FRIEND,,302,254,6,ASSUMED_HOSTILE,0,6,ASSUMED_HOSTILE,302,254,0,1,FALSE,2,6,0,5,0,0,4,6,4,5,0,0,24,3
5,categorical_black,categorical,black,monitoring,20,1,CLICKED,1104,"","",,,,1233,5,ASSUMED_FRIEND,,378,172,6,ASSUMED_HOSTILE,14,6,ASSUMED_HOSTILE,378,172,0,1,FALSE,5,6,14,5,0,0,4,6,3,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,21,1,CLICKED,1132,"","",,,,1082,1,UNKNOWN,,524,256,4,HOSTILE,2,4,HOSTILE,524,256,0,1,FALSE,1,4,2,6,0,0,3,6,3,6,0,0,24,3
5,categorical_black,categorical,black,monitoring,22,1,CLICKED,803,"","",,,,914,6,ASSUMED_HOSTILE,,373,275,4,HOSTILE,0,4,HOSTILE,373,275,0,1,FALSE,6,4,0,7,0,0,3,6,3,5,0,0,24,3
5,categorical_black,categorical,black,monitoring,23,0,CLICKED,769,"","",,,,1421,6,ASSUMED_HOSTILE,,590,511,4,HOSTILE,14,5,ASSUMED_FRIEND,424,259,0,1,FALSE,6,5,8,7,0,0,3,6,4,4,0,0,24,3
5,categorical_black,categorical,black,monitoring,24,0,TIMEOUT,,"","",,,,909,1,UNKNOWN,,,,,,4,2,FRIEND,223,419,0,1,FALSE,1,2,,7,0,0,2,7,4,4,0,0,24,3
5,categorical_black,categorical,black,monitoring,25,1,CLICKED,1181,"","",,,,1412,5,ASSUMED_FRIEND,,175,92,4,HOSTILE,14,4,HOSTILE,175,92,0,1,FALSE,5,4,14,8,0,0,2,7,3,4,0,0,24,3
5,categorical_black,categorical,black,monitoring,26,0,TIMEOUT,,"","",,,,1119,5,ASSUMED_FRIEND,,,,,,15,4,HOSTILE,373,222,0,1,FALSE,5,4,,9,0,0,2,7,2,4,0,0,24,3
5,categorical_black,categorical,black,monitoring,27,0,TIMEOUT,,"","",,,,865,1,UNKNOWN,,,,,,5,5,ASSUMED_FRIEND,559,361,0,1,FALSE,1,5,,9,0,0,1,7,3,4,0,0,24,3
5,categorical_black,categorical,black,monitoring,28,1,CLICKED,2865,"","",,,,1765,2,FRIEND,,368,401,4,HOSTILE,1,4,HOSTILE,368,401,0,1,FALSE,2,4,1,10,0,0,1,6,3,4,0,0,24,3
5,categorical_black,categorical,black,monitoring,29,0,TIMEOUT,,"","",,,,1174,6,ASSUMED_HOSTILE,,,,,,20,4,HOSTILE,155,171,0,1,FALSE,6,4,,11,0,0,1,6,3,3,0,0,24,3
5,categorical_black,categorical,black,monitoring,30,0,TIMEOUT,,"","",,,,1901,5,ASSUMED_FRIEND,,,,,,5,3,NEUTRAL,440,654,0,1,FALSE,5,3,,11,1,0,1,6,2,3,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,1,1,CLICKED,1161,"","",,,,710,4,HOSTILE,,758,42,2,FRIEND,10,2,FRIEND,758,42,0,1,FALSE,4,2,10,1,2,0,6,3,6,6,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,2,1,CLICKED,1033,"","",,,,1069,1,UNKNOWN,,399,344,6,ASSUMED_HOSTILE,0,6,ASSUMED_HOSTILE,399,344,0,1,FALSE,1,6,0,1,2,0,5,3,6,7,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,3,1,CLICKED,1188,"","",,,,1809,1,UNKNOWN,,251,345,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,251,345,0,1,FALSE,1,5,1,1,2,0,4,3,7,7,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,4,1,CLICKED,1025,"","",,,,766,2,FRIEND,,233,200,5,ASSUMED_FRIEND,6,5,ASSUMED_FRIEND,233,200,0,1,FALSE,2,5,6,1,2,0,4,2,8,7,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,5,1,CLICKED,750,"","",,,,1692,1,UNKNOWN,,389,462,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,389,462,0,1,FALSE,1,5,2,1,2,0,3,2,9,7,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,6,1,CLICKED,933,"","",,,,1559,5,ASSUMED_FRIEND,,257,354,6,ASSUMED_HOSTILE,1,6,ASSUMED_HOSTILE,257,354,0,1,FALSE,5,6,1,1,2,0,3,2,8,8,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,7,1,CLICKED,883,"","",,,,1478,5,ASSUMED_FRIEND,,236,379,3,NEUTRAL,2,3,NEUTRAL,236,379,0,1,FALSE,5,3,2,1,3,0,3,2,7,8,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,8,1,CLICKED,820,"","",,,,808,6,ASSUMED_HOSTILE,,409,416,3,NEUTRAL,0,3,NEUTRAL,409,416,0,1,FALSE,6,3,0,1,4,0,3,2,7,7,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,9,1,CLICKED,915,"","",,,,1646,3,NEUTRAL,,446,487,5,ASSUMED_FRIEND,0,5,ASSUMED_FRIEND,446,487,0,1,FALSE,3,5,0,1,3,0,3,2,8,7,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,10,0,CLICKED,800,"","",,,,1564,1,UNKNOWN,,659,599,6,ASSUMED_HOSTILE,3,2,FRIEND,139,509,0,1,FALSE,1,2,22,1,3,0,2,3,8,7,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,11,1,CLICKED,1036,"","",,,,1734,5,ASSUMED_FRIEND,,422,522,2,FRIEND,0,2,FRIEND,422,522,0,1,FALSE,5,2,0,1,3,0,2,4,7,7,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,12,1,CLICKED,976,"","",,,,1846,5,ASSUMED_FRIEND,,86,411,2,FRIEND,6,2,FRIEND,86,411,0,1,FALSE,5,2,6,1,3,0,2,5,6,7,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,13,0,TIMEOUT,,"","",,,,694,6,ASSUMED_HOSTILE,,,,,,1,5,ASSUMED_FRIEND,302,426,0,1,FALSE,6,5,,1,3,0,2,5,7,6,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,14,1,CLICKED,922,"","",,,,1388,5,ASSUMED_FRIEND,,286,440,2,FRIEND,1,2,FRIEND,286,440,0,1,FALSE,5,2,1,1,3,0,2,6,6,6,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,15,1,CLICKED,875,"","",,,,1496,1,UNKNOWN,,459,348,2,FRIEND,4,2,FRIEND,459,348,0,1,FALSE,1,2,4,1,3,0,1,7,6,6,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,16,1,CLICKED,1024,"","",,,,1317,4,HOSTILE,,617,422,5,ASSUMED_FRIEND,11,5,ASSUMED_FRIEND,617,422,0,1,FALSE,4,5,11,0,3,0,1,7,7,6,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,17,1,CLICKED,1645,"","",,,,1543,1,UNKNOWN,,86,166,2,FRIEND,5,2,FRIEND,86,166,0,1,FALSE,1,2,5,0,3,0,0,8,7,6,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,18,1,CLICKED,858,"","",,,,1775,6,ASSUMED_HOSTILE,,322,662,4,HOSTILE,18,4,HOSTILE,322,662,0,1,FALSE,6,4,18,1,3,0,0,8,7,5,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,19,1,CLICKED,1290,"","",,,,1219,6,ASSUMED_HOSTILE,,323,557,5,ASSUMED_FRIEND,19,5,ASSUMED_FRIEND,323,557,0,1,FALSE,6,5,19,1,3,0,0,8,8,4,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,20,1,CLICKED,1029,"","",,,,1149,5,ASSUMED_FRIEND,,637,222,6,ASSUMED_HOSTILE,11,6,ASSUMED_HOSTILE,637,222,0,1,FALSE,5,6,11,1,3,0,0,8,7,5,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,21,1,CLICKED,842,"","",,,,1638,5,ASSUMED_FRIEND,,303,267,1,UNKNOWN,12,1,UNKNOWN,303,267,0,1,FALSE,5,1,12,1,3,0,1,8,6,5,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,22,1,CLICKED,935,"","",,,,1806,5,ASSUMED_FRIEND,,396,317,2,FRIEND,13,2,FRIEND,396,317,0,1,FALSE,5,2,13,1,3,0,1,9,5,5,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,23,1,CLICKED,1042,"","",,,,986,6,ASSUMED_HOSTILE,,557,503,2,FRIEND,11,2,FRIEND,557,503,0,1,FALSE,6,2,11,1,3,0,1,10,5,4,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,24,1,CLICKED,1068,"","",,,,840,1,UNKNOWN,,575,147,3,NEUTRAL,12,3,NEUTRAL,575,147,0,1,FALSE,1,3,12,1,4,0,0,10,5,4,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,25,0,TIMEOUT,,"","",,,,1516,2,FRIEND,,,,,,0,1,UNKNOWN,285,622,0,1,FALSE,2,1,,1,4,0,1,9,5,4,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,26,1,CLICKED,961,"","",,,,614,5,ASSUMED_FRIEND,,22,414,4,HOSTILE,14,4,HOSTILE,22,414,0,1,FALSE,5,4,14,2,4,0,1,9,4,4,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,27,1,CLICKED,974,"","",,,,1633,1,UNKNOWN,,296,511,6,ASSUMED_HOSTILE,0,6,ASSUMED_HOSTILE,296,511,0,1,FALSE,1,6,0,2,4,0,0,9,4,5,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,28,1,CLICKED,887,"","",,,,1726,6,ASSUMED_HOSTILE,,276,478,4,HOSTILE,0,4,HOSTILE,276,478,0,1,FALSE,6,4,0,3,4,0,0,9,4,4,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,29,1,CLICKED,974,"","",,,,1041,3,NEUTRAL,,312,424,1,UNKNOWN,2,1,UNKNOWN,312,424,0,1,FALSE,3,1,2,3,3,0,1,9,4,4,0,0,24,3
6,uncertainty_black,uncertainty,black,monitoring,30,1,CLICKED,1001,"","",,,,549,1,UNKNOWN,,288,397,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,288,397,0,1,FALSE,1,5,2,3,3,0,0,9,5,4,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,1,1,CLICKED,850,"","",,,,1395,1,UNKNOWN,,416,185,4,HOSTILE,0,4,HOSTILE,416,185,0,1,FALSE,1,4,0,3,2,0,5,2,6,6,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,2,1,CLICKED,838,"","",,,,1460,1,UNKNOWN,,461,559,4,HOSTILE,1,4,HOSTILE,461,559,0,1,FALSE,1,4,1,4,2,0,4,2,6,6,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,3,1,CLICKED,1615,"","",,,,947,1,UNKNOWN,,304,519,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,304,519,0,1,FALSE,1,5,2,4,2,0,3,2,7,6,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,4,1,CLICKED,787,"","",,,,788,3,NEUTRAL,,415,551,4,HOSTILE,8,4,HOSTILE,415,551,0,1,FALSE,3,4,8,5,1,0,3,2,7,6,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,5,1,CLICKED,892,"","",,,,695,5,ASSUMED_FRIEND,,128,532,3,NEUTRAL,2,3,NEUTRAL,128,532,0,1,FALSE,5,3,2,5,2,0,3,2,6,6,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,6,1,CLICKED,663,"","",,,,1328,1,UNKNOWN,,532,324,6,ASSUMED_HOSTILE,3,6,ASSUMED_HOSTILE,532,324,0,1,FALSE,1,6,3,5,2,0,2,2,6,7,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,7,1,CLICKED,861,"","",,,,915,3,NEUTRAL,,190,469,2,FRIEND,2,2,FRIEND,190,469,0,1,FALSE,3,2,2,5,1,0,2,3,6,7,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,8,1,CLICKED,774,"","",,,,1623,6,ASSUMED_HOSTILE,,526,466,1,UNKNOWN,3,1,UNKNOWN,526,466,0,1,FALSE,6,1,3,5,1,0,3,3,6,6,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,9,1,CLICKED,756,"","",,,,1254,5,ASSUMED_FRIEND,,336,467,4,HOSTILE,12,4,HOSTILE,336,467,0,1,FALSE,5,4,12,6,1,0,3,3,5,6,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,10,1,CLICKED,735,"","",,,,1968,2,FRIEND,,278,550,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,278,550,0,1,FALSE,2,6,2,6,1,0,3,2,5,7,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,11,1,CLICKED,850,"","",,,,839,6,ASSUMED_HOSTILE,,252,445,3,NEUTRAL,2,3,NEUTRAL,252,445,0,1,FALSE,6,3,2,6,2,0,3,2,5,6,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,12,1,CLICKED,894,"","",,,,792,6,ASSUMED_HOSTILE,,588,654,3,NEUTRAL,18,3,NEUTRAL,588,654,0,1,FALSE,6,3,18,6,3,0,3,2,5,5,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,13,1,CLICKED,802,"","",,,,1470,1,UNKNOWN,,503,468,4,HOSTILE,3,4,HOSTILE,503,468,0,1,FALSE,1,4,3,7,3,0,2,2,5,5,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,14,1,CLICKED,876,"","",,,,1789,2,FRIEND,,539,313,4,HOSTILE,6,4,HOSTILE,539,313,0,1,FALSE,2,4,6,8,3,0,2,1,5,5,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,15,1,CLICKED,867,"","",,,,951,5,ASSUMED_FRIEND,,293,290,4,HOSTILE,13,4,HOSTILE,293,290,0,1,FALSE,5,4,13,9,3,0,2,1,4,5,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,16,1,CLICKED,731,"","",,,,1536,6,ASSUMED_HOSTILE,,238,545,2,FRIEND,19,2,FRIEND,238,545,0,1,FALSE,6,2,19,9,3,0,2,2,4,4,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,17,0,TIMEOUT,,"","",,,,732,1,UNKNOWN,,,,,,4,2,FRIEND,592,401,0,1,FALSE,1,2,,9,3,0,1,3,4,4,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,18,1,CLICKED,806,"","",,,,1242,5,ASSUMED_FRIEND,,208,405,1,UNKNOWN,14,1,UNKNOWN,208,405,0,1,FALSE,5,1,14,9,3,0,2,3,3,4,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,19,0,TIMEOUT,,"","",,,,935,5,ASSUMED_FRIEND,,,,,,15,6,ASSUMED_HOSTILE,342,54,0,1,FALSE,5,6,,9,3,0,2,3,2,5,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,20,1,CLICKED,1093,"","",,,,956,5,ASSUMED_FRIEND,,587,521,1,UNKNOWN,16,1,UNKNOWN,587,521,0,1,FALSE,5,1,16,9,3,0,3,3,1,5,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,21,1,CLICKED,825,"","",,,,795,5,ASSUMED_FRIEND,,211,474,4,HOSTILE,17,4,HOSTILE,211,474,0,1,FALSE,5,4,17,10,3,0,3,3,0,5,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,22,1,CLICKED,755,"","",,,,1950,3,NEUTRAL,,273,283,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,273,283,0,1,FALSE,3,5,2,10,2,0,3,3,1,5,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,23,1,CLICKED,626,"","",,,,908,1,UNKNOWN,,382,346,6,ASSUMED_HOSTILE,5,6,ASSUMED_HOSTILE,382,346,0,1,FALSE,1,6,5,10,2,0,2,3,1,6,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,24,1,CLICKED,880,"","",,,,628,5,ASSUMED_FRIEND,,252,239,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,252,239,0,1,FALSE,5,6,2,10,2,0,2,3,0,7,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,25,0,CLICKED,224,"","",,,,1793,1,UNKNOWN,,149,646,6,ASSUMED_HOSTILE,14,5,ASSUMED_FRIEND,239,62,0,1,FALSE,1,5,21,10,2,0,1,3,1,7,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,26,1,CLICKED,788,"","",,,,963,6,ASSUMED_HOSTILE,,222,310,2,FRIEND,2,2,FRIEND,222,310,0,1,FALSE,6,2,2,10,2,0,1,4,1,6,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,27,1,CLICKED,2141,"","",,,,1726,6,ASSUMED_HOSTILE,,126,563,5,ASSUMED_FRIEND,5,5,ASSUMED_FRIEND,126,563,0,1,FALSE,6,5,5,10,2,0,1,4,2,5,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,28,1,CLICKED,1105,"","",,,,1073,4,HOSTILE,,423,760,1,UNKNOWN,0,1,UNKNOWN,423,760,0,1,FALSE,4,1,0,9,2,0,2,4,2,5,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,29,0,TIMEOUT,,"","",,,,1749,2,FRIEND,,,,,,2,3,NEUTRAL,282,407,0,1,FALSE,2,3,,9,3,0,2,3,2,5,0,0,24,3
7,uncertainty_black,uncertainty,black,monitoring,30,1,CLICKED,782,"","",,,,1645,5,ASSUMED_FRIEND,,283,420,3,NEUTRAL,5,3,NEUTRAL,283,420,0,1,FALSE,5,3,5,9,4,0,2,3,1,5,0,0,24,3
8,control_radar,control,radar,monitoring,1,0,TIMEOUT,,"","",,,,658,1,UNKNOWN,,,,,,0,4,HOSTILE,273,323,0,1,FALSE,1,4,,3,2,0,5,2,6,6,0,0,24,3
8,control_radar,control,radar,monitoring,2,0,CLICKED,3639,"","",,,,718,6,ASSUMED_HOSTILE,,509,95,6,ASSUMED_HOSTILE,18,5,ASSUMED_FRIEND,202,387,0,1,FALSE,6,5,20,3,2,0,5,2,7,5,0,0,24,3
8,control_radar,control,radar,monitoring,3,0,CLICKED,353,"","",,,,1135,5,ASSUMED_FRIEND,,314,562,3,NEUTRAL,12,1,UNKNOWN,181,211,0,1,FALSE,5,1,8,3,2,0,6,2,6,5,0,0,24,3
8,control_radar,control,radar,monitoring,4,0,TIMEOUT,,"","",,,,1407,1,UNKNOWN,,,,,,1,2,FRIEND,77,667,0,1,FALSE,1,2,,3,2,0,5,3,6,5,0,0,24,3
8,control_radar,control,radar,monitoring,5,0,CLICKED,1656,"","",,,,1933,6,ASSUMED_HOSTILE,,341,389,5,ASSUMED_FRIEND,19,2,FRIEND,309,294,0,1,FALSE,6,2,13,3,2,0,5,4,6,4,0,0,24,3
8,control_radar,control,radar,monitoring,6,0,TIMEOUT,,"","",,,,612,6,ASSUMED_HOSTILE,,,,,,20,1,UNKNOWN,513,68,0,1,FALSE,6,1,,3,2,0,6,4,6,3,0,0,24,3
8,control_radar,control,radar,monitoring,7,0,TIMEOUT,,"","",,,,1205,1,UNKNOWN,,,,,,2,5,ASSUMED_FRIEND,522,286,0,1,FALSE,1,5,,3,2,0,5,4,7,3,0,0,24,3
8,control_radar,control,radar,monitoring,8,0,TIMEOUT,,"","",,,,1501,1,UNKNOWN,,,,,,3,6,ASSUMED_HOSTILE,,,0,1,FALSE,1,6,,3,2,0,4,4,7,4,0,0,24,3
8,control_radar,control,radar,monitoring,9,0,CLICKED,4459,"","",,,,1369,6,ASSUMED_HOSTILE,,324,237,6,ASSUMED_HOSTILE,3,3,NEUTRAL,,,0,1,FALSE,6,3,22,3,3,0,4,4,7,3,0,0,24,3
8,control_radar,control,radar,monitoring,10,0,TIMEOUT,,"","",,,,850,5,ASSUMED_FRIEND,,,,,,2,3,NEUTRAL,525,74,0,1,FALSE,5,3,,3,4,0,4,4,6,3,0,0,24,3
8,control_radar,control,radar,monitoring,11,0,TIMEOUT,,"","",,,,1412,2,FRIEND,,,,,,1,5,ASSUMED_FRIEND,278,324,0,1,FALSE,2,5,,3,4,0,4,3,7,3,0,0,24,3
8,control_radar,control,radar,monitoring,12,0,CLICKED,3315,"","",,,,1130,1,UNKNOWN,,304,442,5,ASSUMED_FRIEND,4,3,NEUTRAL,631,633,0,1,FALSE,1,3,18,3,5,0,3,3,7,3,0,0,24,3
8,control_radar,control,radar,monitoring,13,0,TIMEOUT,,"","",,,,1854,3,NEUTRAL,,,,,,2,2,FRIEND,410,265,0,1,FALSE,3,2,,3,4,0,3,4,7,3,0,0,24,3
8,control_radar,control,radar,monitoring,14,0,CLICKED,201,"","",,,,1222,1,UNKNOWN,,568,480,3,NEUTRAL,5,5,ASSUMED_FRIEND,270,460,0,1,FALSE,1,5,4,3,4,0,2,4,8,3,0,0,24,3
8,control_radar,control,radar,monitoring,15,0,TIMEOUT,,"","",,,,1457,6,ASSUMED_HOSTILE,,,,,,21,2,FRIEND,348,415,0,1,FALSE,6,2,,3,4,0,2,5,8,2,0,0,24,3
8,control_radar,control,radar,monitoring,16,0,CLICKED,921,"","",,,,649,4,HOSTILE,,77,287,1,UNKNOWN,0,3,NEUTRAL,631,302,0,1,FALSE,4,3,12,2,5,0,2,5,8,2,0,0,24,3
8,control_radar,control,radar,monitoring,17,0,CLICKED,1029,"","",,,,648,1,UNKNOWN,,358,462,5,ASSUMED_FRIEND,12,3,NEUTRAL,173,248,0,1,FALSE,1,3,13,2,6,0,1,5,8,2,0,0,24,3
8,control_radar,control,radar,monitoring,18,0,CLICKED,1244,"","",,,,1872,2,FRIEND,,616,674,3,NEUTRAL,2,6,ASSUMED_HOSTILE,385,416,0,1,FALSE,2,6,0,2,6,0,1,4,8,3,0,0,24,3
