id_participant,type,category_learning_trial,condition_experiment,tick,completed_by,participant_id,starting_time_trial,finishing_time_trial,reaction_time,category,category_id,category_selected,category_selected_id,correct,trained,practice_trial,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,monitoring_trial,trial_no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
4,complete_monitoring_trial,,1,5339,TIMEOUT_monitoring,4,1607355990080,NA,NA,,,,,False,,,1740.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,15.0,6,ASSUMED_HOSTILE,171.0,301.0,0.0,1.0,16.0,False,5,6,NA,2.0,5.0,0.0,5.0,6.0,2.0,4.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,5555,CLICKED_monitoring,4,1607355998387,1607355999411,1024,,,,,True,,,1313.0,4,HOSTILE,,711,254,3,NEUTRAL,11.0,3,NEUTRAL,711.0,254.0,0.0,1.0,17.0,False,4,3,11,1.0,6.0,0.0,5.0,6.0,2.0,4.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,5735,CLICKED_monitoring,4,1607356002082,1607356002999,917,,,,,True,,,670.0,1,UNKNOWN,,414,411,3,NEUTRAL,3.0,3,NEUTRAL,414.0,411.0,0.0,1.0,18.0,False,1,3,3,1.0,7.0,0.0,4.0,6.0,2.0,4.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,5918,CLICKED_monitoring,4,1607356005541,1607356006666,1125,,,,,True,,,541.0,6,ASSUMED_HOSTILE,,220,290,2,FRIEND,15.0,2,FRIEND,220.0,290.0,0.0,1.0,19.0,False,6,2,15,1.0,7.0,0.0,4.0,7.0,2.0,3.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,6364,TIMEOUT_monitoring,4,1607356010575,NA,NA,,,,,False,,,1906.0,1,UNKNOWN,,NA,NA,NA,NA,4.0,5,ASSUMED_FRIEND,115.0,254.0,0.0,1.0,20.0,False,1,5,NA,1.0,7.0,0.0,3.0,7.0,3.0,3.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,6568,CLICKED_monitoring,4,1607356018773,1607356019672,899,,,,,True,,,1200.0,2,FRIEND,,336,489,1,UNKNOWN,6.0,1,UNKNOWN,336.0,489.0,0.0,1.0,21.0,False,2,1,6,1.0,7.0,0.0,4.0,6.0,3.0,3.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,6783,CLICKED_monitoring,4,1607356022938,1607356023959,1021,,,,,True,,,1265.0,5,ASSUMED_FRIEND,,113,235,6,ASSUMED_HOSTILE,4.0,6,ASSUMED_HOSTILE,113.0,235.0,0.0,1.0,22.0,False,5,6,4,1.0,7.0,0.0,4.0,6.0,2.0,4.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,7155,CLICKED_monitoring,4,1607356027776,1607356031403,3627,,,,,True,,,1815.0,6,ASSUMED_HOSTILE,,248,458,5,ASSUMED_FRIEND,4.0,5,ASSUMED_FRIEND,248.0,458.0,0.0,1.0,23.0,False,6,5,4,1.0,7.0,0.0,4.0,6.0,3.0,3.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,7570,TIMEOUT_monitoring,4,1607356034711,NA,NA,,,,,False,,,1306.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,3,NEUTRAL,470.0,537.0,0.0,1.0,24.0,False,1,3,NA,1.0,8.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,8008,TIMEOUT_monitoring,4,1607356043462,NA,NA,,,,,False,,,1768.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,4.0,3,NEUTRAL,225.0,370.0,0.0,1.0,25.0,False,5,3,NA,1.0,9.0,0.0,3.0,6.0,2.0,3.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,8441,TIMEOUT_monitoring,4,1607356052119,NA,NA,,,,,False,,,1666.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,21.0,5,ASSUMED_FRIEND,466.0,534.0,0.0,1.0,26.0,False,6,5,NA,1.0,9.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,8828,TIMEOUT_monitoring,4,1607356059865,NA,NA,,,,,False,,,744.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,16.0,3,NEUTRAL,89.0,740.0,0.0,1.0,27.0,False,5,3,NA,1.0,10.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,9018,CLICKED_monitoring,4,1607356067889,1607356068654,765,,,,,True,,,1035.0,5,ASSUMED_FRIEND,,519,567,1,UNKNOWN,17.0,1,UNKNOWN,519.0,567.0,0.0,1.0,28.0,False,5,1,17,1.0,10.0,0.0,4.0,6.0,1.0,2.0,0.0,0.0,24.0,3.0
4,complete_monitoring_trial,,1,9423,TIMEOUT_monitoring,4,1607356071764,NA,NA,,,,,False,,,1107.0,1,UNKNOWN,,NA,NA,NA,NA,6.0,2,FRIEND,162.0,536.0,0.0,1.0,29.0,False,1,2,NA,1.0,10.0,0.0,3.0,7.0,1.0,2.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,385,TIMEOUT_monitoring,5,1607355890408,NA,NA,,,,,False,,,835.0,3,NEUTRAL,,NA,NA,NA,NA,8.0,2,FRIEND,348.0,552.0,0.0,1.0,0.0,False,3,2,NA,2.0,1.0,0.0,6.0,3.0,6.0,6.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,754,TIMEOUT_monitoring,5,1607355898052,NA,NA,,,,,False,,,613.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,18.0,3,NEUTRAL,481.0,599.0,0.0,1.0,1.0,False,6,3,NA,2.0,2.0,0.0,6.0,3.0,6.0,5.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,1190,TIMEOUT_monitoring,5,1607355906805,NA,NA,,,,,False,,,1718.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,2,FRIEND,651.0,487.0,0.0,1.0,2.0,False,1,2,NA,2.0,2.0,0.0,5.0,4.0,6.0,5.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,1416,CLICKED_monitoring,5,1607355914492,1607355916349,1857,,,,,True,,,685.0,5,ASSUMED_FRIEND,,202,160,6,ASSUMED_HOSTILE,12.0,6,ASSUMED_HOSTILE,202.0,160.0,0.0,1.0,3.0,False,5,6,12,2.0,2.0,0.0,5.0,4.0,5.0,6.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,1628,CLICKED_monitoring,5,1607355919344,1607355920596,1252,,,,,True,,,987.0,5,ASSUMED_FRIEND,,662,119,4,HOSTILE,13.0,4,HOSTILE,662.0,119.0,0.0,1.0,4.0,False,5,4,13,3.0,2.0,0.0,5.0,4.0,4.0,6.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,1851,CLICKED_monitoring,5,1607355924209,1607355925053,844,,,,,True,,,1601.0,1,UNKNOWN,,373,329,5,ASSUMED_FRIEND,1.0,5,ASSUMED_FRIEND,373.0,329.0,0.0,1.0,5.0,False,1,5,1,3.0,2.0,0.0,4.0,4.0,5.0,6.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,2095,CLICKED_monitoring,5,1607355928654,1607355929951,1297,,,,,True,,,1591.0,5,ASSUMED_FRIEND,,450,328,1,UNKNOWN,1.0,1,UNKNOWN,450.0,328.0,0.0,1.0,6.0,False,5,1,1,3.0,2.0,0.0,5.0,4.0,4.0,6.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,2301,CLICKED_monitoring,5,1607355933202,1607355934075,873,,,,,True,,,1237.0,6,ASSUMED_HOSTILE,,232,263,3,NEUTRAL,12.0,3,NEUTRAL,232.0,263.0,0.0,1.0,7.0,False,6,3,12,3.0,3.0,0.0,5.0,4.0,4.0,5.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,2585,CLICKED_monitoring,5,1607355936762,1607355939763,3001,,,,,True,,,675.0,1,UNKNOWN,,295,334,4,HOSTILE,1.0,4,HOSTILE,295.0,334.0,0.0,1.0,8.0,False,1,4,1,4.0,3.0,0.0,4.0,4.0,4.0,5.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,2821,CLICKED_monitoring,5,1607355943627,1607355944493,866,,,,,True,,,1844.0,6,ASSUMED_HOSTILE,,370,406,1,UNKNOWN,19.0,1,UNKNOWN,370.0,406.0,0.0,1.0,9.0,False,6,1,19,4.0,3.0,0.0,5.0,4.0,4.0,4.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,3046,CLICKED_monitoring,5,1607355947944,1607355948995,1051,,,,,True,,,1437.0,6,ASSUMED_HOSTILE,,87,482,5,ASSUMED_FRIEND,20.0,5,ASSUMED_FRIEND,87.0,482.0,0.0,1.0,10.0,False,6,5,20,4.0,3.0,0.0,5.0,4.0,5.0,3.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,3224,CLICKED_monitoring,5,1607355951607,1607355952544,937,,,,,True,,,600.0,1,UNKNOWN,,362,280,2,FRIEND,2.0,2,FRIEND,362.0,280.0,0.0,1.0,11.0,False,1,2,2,4.0,3.0,0.0,4.0,5.0,5.0,3.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,3462,CLICKED_monitoring,5,1607355956534,1607355957334,800,,,,,True,,,1977.0,6,ASSUMED_HOSTILE,,393,313,5,ASSUMED_FRIEND,21.0,5,ASSUMED_FRIEND,393.0,313.0,0.0,1.0,12.0,False,6,5,21,4.0,3.0,0.0,4.0,5.0,6.0,2.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,3859,TIMEOUT_monitoring,5,1607355960270,NA,NA,,,,,False,,,929.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,14.0,1,UNKNOWN,549.0,423.0,0.0,1.0,13.0,False,5,1,NA,4.0,3.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,4073,CLICKED_monitoring,5,1607355968540,1607355969559,1019,,,,,True,,,1274.0,1,UNKNOWN,,295,471,2,FRIEND,3.0,2,FRIEND,295.0,471.0,0.0,1.0,14.0,False,1,2,3,4.0,3.0,0.0,4.0,6.0,5.0,2.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,4299,CLICKED_monitoring,5,1607355972569,1607355974081,1512,,,,,True,,,1002.0,6,ASSUMED_HOSTILE,,411,376,3,NEUTRAL,22.0,3,NEUTRAL,411.0,376.0,0.0,1.0,15.0,False,6,3,22,4.0,4.0,0.0,4.0,6.0,5.0,1.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,4676,TIMEOUT_monitoring,5,1607355976624,NA,NA,,,,,False,,,532.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,23.0,3,NEUTRAL,374.0,545.0,0.0,1.0,16.0,False,6,3,NA,4.0,5.0,0.0,4.0,6.0,5.0,0.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,5125,TIMEOUT_monitoring,5,1607355985616,NA,NA,,,,,False,,,1990.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,15.0,2,FRIEND,401.0,453.0,0.0,1.0,17.0,False,5,2,NA,4.0,5.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,5528,TIMEOUT_monitoring,5,1607355993671,NA,NA,,,,,False,,,1064.0,2,FRIEND,,NA,NA,NA,NA,0.0,3,NEUTRAL,548.0,375.0,0.0,1.0,18.0,False,2,3,NA,4.0,6.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,5910,TIMEOUT_monitoring,5,1607356001322,NA,NA,,,,,False,,,655.0,4,HOSTILE,,NA,NA,NA,NA,1.0,1,UNKNOWN,329.0,509.0,0.0,1.0,19.0,False,4,1,NA,3.0,6.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,6131,CLICKED_monitoring,5,1607356009615,1607356010756,1141,,,,,True,,,1286.0,2,FRIEND,,482,235,6,ASSUMED_HOSTILE,2.0,6,ASSUMED_HOSTILE,482.0,235.0,0.0,1.0,20.0,False,2,6,2,3.0,6.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,6407,CLICKED_monitoring,5,1607356014602,1607356016297,1695,,,,,True,,,1833.0,5,ASSUMED_FRIEND,,561,332,3,NEUTRAL,16.0,3,NEUTRAL,561.0,332.0,0.0,1.0,21.0,False,5,3,16,3.0,7.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,6656,CLICKED_monitoring,5,1607356020171,1607356021264,1093,,,,,True,,,1864.0,6,ASSUMED_HOSTILE,,341,165,2,FRIEND,2.0,2,FRIEND,341.0,165.0,0.0,1.0,22.0,False,6,2,2,3.0,7.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,7092,TIMEOUT_monitoring,5,1607356024996,NA,NA,,,,,False,,,1721.0,1,UNKNOWN,,NA,NA,NA,NA,1.0,2,FRIEND,642.0,419.0,0.0,1.0,23.0,False,1,2,NA,3.0,7.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,7480,TIMEOUT_monitoring,5,1607356032759,NA,NA,,,,,False,,,754.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,17.0,1,UNKNOWN,441.0,538.0,0.0,1.0,24.0,False,5,1,NA,3.0,7.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,7924,TIMEOUT_monitoring,5,1607356041650,NA,NA,,,,,False,,,1883.0,1,UNKNOWN,,NA,NA,NA,NA,4.0,3,NEUTRAL,316.0,282.0,0.0,1.0,25.0,False,1,3,NA,3.0,8.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,8324,TIMEOUT_monitoring,5,1607356049660,NA,NA,,,,,False,,,999.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,2,FRIEND,572.0,388.0,0.0,1.0,26.0,False,1,2,NA,3.0,8.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,8711,TIMEOUT_monitoring,5,1607356057412,NA,NA,,,,,False,,,746.0,1,UNKNOWN,,NA,NA,NA,NA,14.0,5,ASSUMED_FRIEND,465.0,246.0,0.0,1.0,27.0,False,1,5,NA,3.0,8.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,9118,TIMEOUT_monitoring,5,1607356065564,NA,NA,,,,,False,,,1138.0,1,UNKNOWN,,NA,NA,NA,NA,17.0,6,ASSUMED_HOSTILE,489.0,573.0,0.0,1.0,28.0,False,1,6,NA,3.0,8.0,0.0,1.0,8.0,3.0,1.0,0.0,0.0,24.0,3.0
5,complete_monitoring_trial,,1,9506,TIMEOUT_monitoring,5,1607356073324,NA,NA,,,,,False,,,754.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,14.0,2,FRIEND,732.0,68.0,0.0,1.0,29.0,False,5,2,NA,3.0,8.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,384,TIMEOUT_monitoring,6,1607356195075,NA,NA,,,,,False,,,682.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,18.0,3,NEUTRAL,217.0,289.0,0.0,1.0,0.0,False,6,3,NA,2.0,3.0,0.0,6.0,2.0,6.0,5.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,627,CLICKED_monitoring,6,1607356203645,1607356204946,1301,,,,,False,,,1570.0,3,NEUTRAL,,532,251,1,UNKNOWN,8.0,6,ASSUMED_HOSTILE,103.0,595.0,0.0,1.0,1.0,False,3,6,0,2.0,2.0,0.0,6.0,2.0,6.0,6.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,838,CLICKED_monitoring,6,1607356207667,1607356209161,1494,,,,,False,,,718.0,1,UNKNOWN,,358,355,4,HOSTILE,0.0,6,ASSUMED_HOSTILE,665.0,150.0,0.0,1.0,2.0,False,1,6,11,2.0,2.0,0.0,5.0,2.0,6.0,7.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,1028,CLICKED_monitoring,6,1607356211962,1607356212966,1004,,,,,True,,,799.0,6,ASSUMED_HOSTILE,,541,170,3,NEUTRAL,0.0,3,NEUTRAL,541.0,170.0,0.0,1.0,3.0,False,6,3,0,2.0,3.0,0.0,5.0,2.0,6.0,6.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,1318,CLICKED_monitoring,6,1607356216099,1607356218761,2662,,,,,True,,,1132.0,4,HOSTILE,,662,554,2,FRIEND,10.0,2,FRIEND,662.0,554.0,0.0,1.0,4.0,False,4,2,10,1.0,3.0,0.0,5.0,3.0,6.0,6.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,1583,CLICKED_monitoring,6,1607356222341,1607356224057,1716,,,,,False,,,1578.0,5,ASSUMED_FRIEND,,228,265,3,NEUTRAL,12.0,2,FRIEND,297.0,543.0,0.0,1.0,5.0,False,5,2,9,1.0,3.0,0.0,5.0,4.0,5.0,6.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,1972,TIMEOUT_monitoring,6,1607356226847,NA,NA,,,,,False,,,787.0,1,UNKNOWN,,NA,NA,NA,NA,1.0,6,ASSUMED_HOSTILE,453.0,574.0,0.0,1.0,6.0,False,1,6,NA,1.0,3.0,0.0,4.0,4.0,5.0,7.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,2369,TIMEOUT_monitoring,6,1607356234784,NA,NA,,,,,False,,,948.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,1.0,3,NEUTRAL,604.0,556.0,0.0,1.0,7.0,False,6,3,NA,1.0,4.0,0.0,4.0,4.0,5.0,6.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,2765,TIMEOUT_monitoring,6,1607356242694,NA,NA,,,,,False,,,918.0,1,UNKNOWN,,NA,NA,NA,NA,2.0,3,NEUTRAL,537.0,573.0,0.0,1.0,8.0,False,1,3,NA,1.0,5.0,0.0,3.0,4.0,5.0,6.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,3027,CLICKED_monitoring,6,1607356250945,1607356252953,2008,,,,,True,,,1244.0,1,UNKNOWN,,634,261,4,HOSTILE,3.0,4,HOSTILE,634.0,261.0,0.0,1.0,9.0,False,1,4,3,2.0,5.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,3416,TIMEOUT_monitoring,6,1607356255738,NA,NA,,,,,False,,,782.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,8.0,1,UNKNOWN,256.0,419.0,0.0,1.0,10.0,False,6,1,NA,2.0,5.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,3663,CLICKED_monitoring,6,1607356263395,1607356265674,2279,,,,,True,,,672.0,4,HOSTILE,,562,363,1,UNKNOWN,3.0,1,UNKNOWN,562.0,363.0,0.0,1.0,11.0,False,4,1,3,1.0,5.0,0.0,4.0,4.0,5.0,5.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,4080,TIMEOUT_monitoring,6,1607356269006,NA,NA,,,,,False,,,1328.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,19.0,4,HOSTILE,443.0,533.0,0.0,1.0,12.0,False,6,4,NA,2.0,5.0,0.0,4.0,4.0,5.0,4.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,4326,CLICKED_monitoring,6,1607356277066,1607356278929,1863,,,,,True,,,1064.0,5,ASSUMED_FRIEND,,284,548,1,UNKNOWN,13.0,1,UNKNOWN,284.0,548.0,0.0,1.0,13.0,False,5,1,13,2.0,5.0,0.0,5.0,4.0,4.0,4.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,4600,CLICKED_monitoring,6,1607356282622,1607356284403,1781,,,,,True,,,1689.0,6,ASSUMED_HOSTILE,,377,669,2,FRIEND,20.0,2,FRIEND,377.0,669.0,0.0,1.0,14.0,False,6,2,20,2.0,5.0,0.0,5.0,5.0,4.0,3.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,5024,TIMEOUT_monitoring,6,1607356287882,NA,NA,,,,,False,,,1476.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,14.0,2,FRIEND,308.0,449.0,0.0,1.0,15.0,False,5,2,NA,2.0,5.0,0.0,5.0,6.0,3.0,3.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,5309,CLICKED_monitoring,6,1607356296364,1607356298583,2219,,,,,True,,,1481.0,5,ASSUMED_FRIEND,,387,157,6,ASSUMED_HOSTILE,15.0,6,ASSUMED_HOSTILE,387.0,157.0,0.0,1.0,16.0,False,5,6,15,2.0,5.0,0.0,5.0,6.0,2.0,4.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,5691,TIMEOUT_monitoring,6,1607356301222,NA,NA,,,,,False,,,635.0,4,HOSTILE,,NA,NA,NA,NA,11.0,3,NEUTRAL,409.0,507.0,0.0,1.0,17.0,False,4,3,NA,1.0,6.0,0.0,5.0,6.0,2.0,4.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,6094,TIMEOUT_monitoring,6,1607356309297,NA,NA,,,,,False,,,1067.0,1,UNKNOWN,,NA,NA,NA,NA,3.0,3,NEUTRAL,588.0,226.0,0.0,1.0,18.0,False,1,3,NA,1.0,7.0,0.0,4.0,6.0,2.0,4.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,6364,CLICKED_monitoring,6,1607356317779,1607356319703,1924,,,,,True,,,1490.0,6,ASSUMED_HOSTILE,,272,50,2,FRIEND,15.0,2,FRIEND,272.0,50.0,0.0,1.0,19.0,False,6,2,15,1.0,7.0,0.0,4.0,7.0,2.0,3.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,6606,CLICKED_monitoring,6,1607356322893,1607356324543,1650,,,,,True,,,1189.0,1,UNKNOWN,,715,253,5,ASSUMED_FRIEND,4.0,5,ASSUMED_FRIEND,715.0,253.0,0.0,1.0,20.0,False,1,5,4,1.0,7.0,0.0,3.0,7.0,3.0,3.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,6854,CLICKED_monitoring,6,1607356327983,1607356329503,1520,,,,,True,,,1437.0,2,FRIEND,,511,550,1,UNKNOWN,6.0,1,UNKNOWN,511.0,550.0,0.0,1.0,21.0,False,2,1,6,1.0,7.0,0.0,4.0,6.0,3.0,3.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,7063,CLICKED_monitoring,6,1607356332212,1607356333679,1467,,,,,True,,,708.0,5,ASSUMED_FRIEND,,714,232,6,ASSUMED_HOSTILE,4.0,6,ASSUMED_HOSTILE,714.0,232.0,0.0,1.0,22.0,False,5,6,4,1.0,7.0,0.0,4.0,6.0,2.0,4.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,7328,CLICKED_monitoring,6,1607356337404,1607356338971,1567,,,,,True,,,1721.0,6,ASSUMED_HOSTILE,,553,325,5,ASSUMED_FRIEND,4.0,5,ASSUMED_FRIEND,553.0,325.0,0.0,1.0,23.0,False,6,5,4,1.0,7.0,0.0,4.0,6.0,3.0,3.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,7742,TIMEOUT_monitoring,6,1607356342258,NA,NA,,,,,False,,,1286.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,3,NEUTRAL,14.0,474.0,0.0,1.0,24.0,False,1,3,NA,1.0,8.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,7975,CLICKED_monitoring,6,1607356350075,1607356351923,1848,,,,,True,,,824.0,5,ASSUMED_FRIEND,,629,488,3,NEUTRAL,4.0,3,NEUTRAL,629.0,488.0,0.0,1.0,25.0,False,5,3,4,1.0,9.0,0.0,3.0,6.0,2.0,3.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,8247,CLICKED_monitoring,6,1607356355795,1607356357363,1568,,,,,True,,,1868.0,6,ASSUMED_HOSTILE,,325,368,5,ASSUMED_FRIEND,21.0,5,ASSUMED_FRIEND,325.0,368.0,0.0,1.0,26.0,False,6,5,21,1.0,9.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,8686,TIMEOUT_monitoring,6,1607356361140,NA,NA,,,,,False,,,1776.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,16.0,3,NEUTRAL,144.0,595.0,0.0,1.0,27.0,False,5,3,NA,1.0,10.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,8946,CLICKED_monitoring,6,1607356369219,1607356371346,2127,,,,,True,,,1082.0,5,ASSUMED_FRIEND,,270,518,1,UNKNOWN,17.0,1,UNKNOWN,270.0,518.0,0.0,1.0,28.0,False,5,1,17,1.0,10.0,0.0,4.0,6.0,1.0,2.0,0.0,0.0,24.0,3.0
6,complete_monitoring_trial,,1,9204,CLICKED_monitoring,6,1607356375285,1607356376507,1222,,,,,True,,,1936.0,1,UNKNOWN,,539,144,2,FRIEND,6.0,2,FRIEND,539.0,144.0,0.0,1.0,29.0,False,1,2,6,1.0,10.0,0.0,3.0,7.0,1.0,2.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,383,TIMEOUT_monitoring,7,1607356034074,NA,NA,,,,,False,,,1837.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,12.0,1,UNKNOWN,118.0,438.0,0.0,1.0,0.0,False,5,1,NA,2.0,2.0,0.0,7.0,2.0,5.0,6.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,727,CLICKED_monitoring,7,1607356043103,1607356046233,3130,,,,,False,,,1916.0,1,UNKNOWN,,427,372,5,ASSUMED_FRIEND,0.0,5,ASSUMED_FRIEND,184.0,579.0,0.0,1.0,1.0,False,1,5,15,2.0,2.0,0.0,6.0,2.0,6.0,6.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,1103,TIMEOUT_monitoring,7,1607356048813,NA,NA,,,,,False,,,578.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,0.0,2,FRIEND,190.0,580.0,0.0,1.0,2.0,False,5,2,NA,2.0,2.0,0.0,6.0,3.0,5.0,6.0,0.0,0.0,24.0,3.0
7,complete_monitoring_trial,,1,1521,TIMEOUT_monitoring,7,1607356057373,NA,NA,,,,,False,,,1440.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,18.0,4,HOSTILE,452.0,459.0,0.0,1.0,3.0,False,6,4,NA,3.0,2.0,0.0,6.0,3.0,5.0,5.0,0.0,0.0,24.0,3.0
